user_id,rank,product_id,product_name,score
15,1,44683,Brussels Sprouts,0.764534610764579
15,2,9601,Organic Yellow Onions,0.764534610764579
15,3,41352,Pure Cane Golden Brown Sugar,0.764534610764579
15,4,17902,Liquid Egg Whites,0.764534610764579
15,5,15200,Organic Green Beans,0.764534610764579
15,6,38768,Sweet Kale Salad Mix,0.764534610764579
15,7,22362,Original Rice Krispies Treats,0.764534610764579
15,8,47348,Heavy Duty Aluminum Foil,0.764534610764579
15,9,14159,Seedless Watermelon,0.764534610764579
15,10,19887,Unsweetened Vanilla Almond Breeze,0.764534610764579
95,1,42300,Organic Vitality Snack Chia Squeeze Blackberry Bliss,0.7407407407407407
95,2,42812,"Meal Bar, Superberry & Greens",0.7407407407407407
95,3,2813,Whole Grain Angel Hair Pasta,0.7407407407407407
95,4,40587,Light & Lean Sweet & Sour Asian Noodle Pasta,0.7407407407407407
95,5,3822,Green Magic Chia Squeeze,0.7407407407407407
95,6,4952,Unsweet Peach Water,0.7407407407407407
95,7,7401,Raw Chocolate Cacao Nibs,0.7407407407407407
95,8,36758,Triple Berry Blend,0.7407407407407407
95,9,36780,90 Calorie Chocolate Chewy Bars,0.7407407407407407
95,10,37019,Dairy Free Gluten Free Cookie Dough Coconut Milk Frozen Dessert,0.7407407407407407
19,1,37107,Ground Cumin,0.37037037037037035
19,2,35042,Black Beans,0.37037037037037035
19,3,2512,99% Fat Free Chicken Broth,0.37037037037037035
19,4,25544,Fresh Cut Golden Sweet Whole Kernel Corn,0.37037037037037035
19,5,23734,Sour Cream,0.37037037037037035
19,6,11408,Crushed Tomatoes,0.37037037037037035
19,7,29,Fresh Cut Golden Sweet No Salt Added Whole Kernel Corn,0.37037037037037035
19,8,14536,Natural Goodness 33% Less Sodium Chicken Broth,0.37037037037037035
19,9,17264,Stand 'n Stuff Taco Shells,0.37037037037037035
19,10,43183,Deli Fresh Shaved Smoked Turkey Breast,0.3703703703703703
77,1,31618,Thick Medium Cheddar Slices,0.3915003715185715
77,2,30020,Organic Multigrain Snack Crackers,0.3915003715185715
77,3,27958,Chicken Drumsticks,0.3915003715185715
77,4,23233,California Sourdough Bread,0.3915003715185715
77,5,33847,Cookies And Cream Ice Cream,0.3915003715185715
77,6,36961,Pink Cripps Apple,0.3915003715185715
77,7,21724,Stir-fry Rice Noodles,0.3915003715185715
77,8,20649,Refresh-Mint Chewing Gum,0.3915003715185715
77,9,22007,Minced Ginger,0.3915003715185715
77,10,38288,Pizza Sauce,0.3915003715185715
74,1,3672,Gourmet Mango Mochi Sherbet Bonbons,0.18518518518518517
74,2,49374,Organic Cultured Cream Cheese Spread,0.18518518518518517
74,3,4559,Vanilla Frosting,0.18518518518518517
74,4,5605,Sesame Seed,0.18518518518518517
74,5,5989,Sliced Tamed Jalapeno Peppers,0.18518518518518517
74,6,6292,Organic Fire Roasted Corn,0.18518518518518517
74,7,8025,Uncured Beef Hot Dogs,0.18518518518518517
74,8,8076,Euro Classic Brioche Hot Dog Buns,0.18518518518518517
74,9,8309,Nonfat Icelandic Style Strawberry Yogurt,0.18518518518518517
74,10,8503,Clearing Eucalyptus Mineral Bath,0.18518518518518517
